Ana Kelime,Yasaklı Kelime 1 (İpucu),Yasaklı Kelime 2,Yasaklı Kelime 3,Yasaklı Kelime 4,Yasaklı Kelime 5,Alt Kategori (Set),Nadirlik (Rarity)
Malaga,Mavi Beyaz,Endülüs,Rosaleda,Arap,Pellegrini,Futbol Terimleri & Taktikler,Rare
Racing Santander,Yeşil Beyaz,Kuzey,Cantabria,El Sardinero,Munitis,Futbol Terimleri & Taktikler,Rare
Hercules,Mavi Beyaz,Alicante,Trezeguet,Drenthe,Yunan,Futbol Terimleri & Taktikler,Rare
Cadiz,Sarı Lacivert,Endülüs,Ramon de Carranza,Sahil,Korsan,Futbol Terimleri & Taktikler,Rare
Panenka,Penaltı,Aşırtma,Ortaya,Zidane,Çek,Yeşil Saha Efsaneleri,Legendary
El Turco,Galatasaray,İtalya,Arjantin,Lakap,Hasan Şaş,Futbol Terimleri & Taktikler,Epic
Santrafor,Dokuz Numara,Golcü,Forvet,Hücum,En Uç,Futbol Terimleri & Taktikler,Rare
Sağ Açık,Kanat,Hücum,Orta,Çizgi,Yedi Numara,Futbol Terimleri & Taktikler,Rare
Sol Açık,Kanat,Hücum,On Bir Numara,Çizgi,Ters Ayak,Futbol Terimleri & Taktikler,Rare
Kademeye Girmek,Savunma,Arkaya Geçmek,Kapatmak,Yardım,Defans,Futbol Terimleri & Taktikler,Rare
Kanat Değiştirmek,Uzun Top,Ters,Oyun Yönü,Çizgi,Pas,Futbol Terimleri & Taktikler,Rare
Oyunu Soğutmak,Zaman Geçirmek,Yavaş,Skor,Yatmak,Pas,Futbol Terimleri & Taktikler,Rare
Şampiyonlar Ligi Kupası,Kulplu,Büyük Kulak,Avrupa,Kazanmak,Final,Şampiyonlar Ligi & Kupalar,Rare
Altın Top,Ballon dOr,Messi,Ronaldo,Ödül,Yılın En İyisi,Yeşil Saha Efsaneleri,Legendary
Puskas Ödülü,En İyi Gol,Yılın Golü,Macar,Fifa,Güzel,Futbol Terimleri & Taktikler,Rare
Half Space,İç Koridor,Taktik,De Bruyne,Boşluk,Orta Saha,Yeşil Saha Efsaneleri,Legendary
Geri Dörtlü,Defans,Stoper,Bek,Savunma,Hat,Futbol Terimleri & Taktikler,Rare
Pivot Santrafor,Uzun Boylu,Duvar Olmak,Kafa Topu,İndirmek,Fizikli,Futbol Terimleri & Taktikler,Rare
Fırsatçı Golcü,İnzaghi,Altı Pas,Dokunuş,Takipçi,Sezgi,Futbol Terimleri & Taktikler,Rare
Asimetrik Diziliş,Taktik,Farklı,Kanat,Guardiola,Şaşırtmak,Futbol Terimleri & Taktikler,Rare
Karagümrük,Kırmızı Siyah,Vefa,İstanbul,Süleyman Hurma,Pirlo,Futbol Terimleri & Taktikler,Rare
Ümraniyespor,Kırmızı Beyaz,İstanbul,Anadolu Yakası,Tesis,Lig,Futbol Terimleri & Taktikler,Rare
Bodrumspor,Yeşil Beyaz,Muğla,Ege,Tatil,Turizm,Futbol Terimleri & Taktikler,Rare
Eyüpspor,Eflatun Sarı,Arda Turan,İstanbul,Haliç,Tarihi,Futbol Terimleri & Taktikler,Rare
Manisa FK,Siyah Beyaz,Ege,Tarzan,Manisa,Yeni,Futbol Terimleri & Taktikler,Rare
Eintracht Frankfurt,Kartal,Almanya,Kırmızı Siyah,Avrupa Ligi,Taraftar,Futbol Terimleri & Taktikler,Rare
Borussia Mönchengladbach,Taylar,Yeşil Siyah,Almanya,Uzun İsim,Foals,Futbol Terimleri & Taktikler,Rare
Wolfsburg,Yeşil Beyaz,Volkswagen,Almanya,Kurtlar,Grafite,Futbol Terimleri & Taktikler,Rare
Hoffenheim,Mavi,Köy,Almanya,Dietmar Hopp,Nagelsmann,Futbol Terimleri & Taktikler,Rare
Bologna,Kırmızı Mavi,İtalya,Thiago Motta,Renato DallAra,Emilia,Futbol Terimleri & Taktikler,Rare
Torino,Bordo,İtalya,Boğa,Juventus,Derbi,Futbol Terimleri & Taktikler,Epic
Boca Juniors,Mavi Sarı,Arjantin,La Bombonera,Maradona,Riquelme,Yeşil Saha Efsaneleri,Legendary
River Plate,Beyaz Kırmızı,Milyonerler,Arjantin,Monumental,Boca,Futbol Terimleri & Taktikler,Rare
Santos,Beyaz Siyah,Pele,Neymar,Brezilya,Efsane,Yeşil Saha Efsaneleri,Legendary
Flamengo,Kırmızı Siyah,Maracana,Brezilya,Zico,Taraftar,Yeşil Saha Efsaneleri,Legendary
Sao Paulo,Üç Renkli,Brezilya,Morumbi,Ceni,Kupa,Şampiyonlar Ligi & Kupalar,Rare
Palmeiras,Yeşil Beyaz,Brezilya,Felipe Melo,Domuz,Allianz,Futbol Terimleri & Taktikler,Rare
Corinthians,Siyah Beyaz,Brezilya,Ronaldo,Halk,Sao Paulo,Yeşil Saha Efsaneleri,Legendary
Vinicius Junior,Brezilya,Hızlı,Real Madrid,Sol Kanat,Çalım,Yeşil Saha Efsaneleri,Legendary
Courtois,Belçika,Kaleci,Real Madrid,Uzun Boylu,Ahtapot,Dev Kulüpler & Mabedler,Epic
Ederson,Brezilya,Kaleci,Manchester City,Pas,Dövme,Dev Kulüpler & Mabedler,Epic
Emiliano Martinez,Arjantin,Kaleci,Dünya Kupası,Penaltı,Dans,Şampiyonlar Ligi & Kupalar,Epic
Bernardo Silva,Portekiz,Manchester City,Yorulmaz,Sol Ayak,Teknik,Dev Kulüpler & Mabedler,Epic
Ruben Dias,Portekiz,Stoper,Manchester City,Lider,Savunma,Dev Kulüpler & Mabedler,Epic
Jamal Musiala,Almanya,Genç,Çalım,Bayern Münih,Bambi,Dev Kulüpler & Mabedler,Epic
Lamine Yamal,İspanya,Genç,Barcelona,Çocuk,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Pedri,İspanya,Barcelona,Orta Saha,Genç,Yorulmak,Futbol Terimleri & Taktikler,Epic
Gavi,İspanya,Barcelona,Agresif,Genç,Kafayla Müdahale,Futbol Terimleri & Taktikler,Epic
Rodri,İspanya,Manchester City,Ön Libero,Şampiyonlar Ligi Golü,Pas,Dev Kulüpler & Mabedler,Epic
Declan Rice,İngiltere,Arsenal,Orta Saha,Pahalı,Defansif,Futbol Terimleri & Taktikler,Epic
Bukayo Saka,İngiltere,Arsenal,Sağ Kanat,Genç,Sol Ayak,Futbol Terimleri & Taktikler,Epic
Martin Odegaard,Norveç,Arsenal,Kaptan,Sol Ayak,Real Madrid,Dev Kulüpler & Mabedler,Epic
Rafael Leao,Portekiz,Milan,Hızlı,Gülümseyerek Koşmak,Sol Kanat,Futbol Terimleri & Taktikler,Epic
Lautaro Martinez,Arjantin,Inter,Boğa,Golcü,Forvet,Futbol Terimleri & Taktikler,Epic
Paulo Dybala,Arjantin,Maske Sevinci,Sol Ayak,Roma,Juventus,Futbol Terimleri & Taktikler,Epic
Oyun Kurucu,10 Numara,Pas,Vizyon,Orta Saha,Maestr,Futbol Terimleri & Taktikler,Rare
Çift Forvet,Taktik,İki Kişi,Hücum,4 - 4 - 2,Ortak,Futbol Terimleri & Taktikler,Rare
Üçlü Savunma,Stoper,Taktik,3 - 5 - 2,Defans,Kanat Bek,Futbol Terimleri & Taktikler,Rare
Alan Markajı,Savunma,Adam Adama Değil,Bölge,Taktik,Kapatmak,Futbol Terimleri & Taktikler,Rare
Duran Top,Frikik,Korner,Penaltı,Organizasyon,Gol,Futbol Terimleri & Taktikler,Rare
Geçiş Oyunu,Kontra Atak,Hızlı,Savunmadan Hücuma,Taktik,Topu Kapmak,Futbol Terimleri & Taktikler,Rare
Kısa Pas,Ayak,Tiki Taka,Yakın,Yerden,Oyun,Futbol Terimleri & Taktikler,Rare
Uzun Top,Şişirmek,Defans Arkası,Havadan,Pas,Santrafor,Futbol Terimleri & Taktikler,Rare
Diagonal Pas,Çapraz,Uzun,Kanat Değiştirmek,Ters,Oyun,Futbol Terimleri & Taktikler,Rare
Verkaç,Duvar Olmak,Paslaşmak,Geri Almak,Çalım,İki Kişi,Futbol Terimleri & Taktikler,Rare
Vole,Yere Düşmeden,Gelişine,Vuruş,Şut,Havadan,Futbol Terimleri & Taktikler,Rare
Kombine,Bilet,Sezonluk,Kart,Maç,Satın Almak,Futbol Terimleri & Taktikler,Rare
Loca,Zengin,Özel,Cam,Stadyum,Koltuk,Dev Kulüpler & Mabedler,Rare
Kaleci Eldiveni,Tutmak,El,Kurtarmak,Giymek,Yapışkan,Futbol Terimleri & Taktikler,Rare
Kaptanlık Bandı,Pazubent,Kol,Takmak,Lider,Pazı,Futbol Terimleri & Taktikler,Rare
Kiralık Katil,Oyuncu,Geçici,Transfer,Geri Dönmek,Maaş,Futbol Terimleri & Taktikler,Rare
Sağlık Kontrolü,Hastane,Transfer Öncesi,Kan Vermek,Doktor,İmza,Futbol Terimleri & Taktikler,Rare
İmza Töreni,Stadyum,Sözleşme,Basın,Yeni Oyuncu,Forma Giymek,Dev Kulüpler & Mabedler,Rare
Altınordu,Kırmızı Lacivert,İzmir,Altyapı,Özkaynak,Gençler,Futbol Terimleri & Taktikler,Rare
Bucaspor,Sarı Lacivert,İzmir,Buca,Fırtına,Üzüm,Futbol Terimleri & Taktikler,Rare
Kupa Galipleri Kupası,Avrupa,Eski,Uefa,Kaldırılan,Kazanmak,Şampiyonlar Ligi & Kupalar,Rare
İntertoto Kupası,Yaz,Eski,Avrupa,Kaldırılan,Kayserispor,Şampiyonlar Ligi & Kupalar,Rare
Konferans Ligi,Üçüncü,Uefa,Yeni,Kupa,Avrupa,Şampiyonlar Ligi & Kupalar,Rare
Ters Ayaklı Kanat,İçeri Kat Etmek,Robben,Şut Çekmek,Taktik,Hücum,Futbol Terimleri & Taktikler,Rare
Dribbling,Çalım,Sürmek,Top,Geçmek,Hız,Futbol Terimleri & Taktikler,Rare
Gelişine Şut,Vole,Beklemeden,Vurmak,Havadan,Gol,Futbol Terimleri & Taktikler,Rare
Bilek Hareketi,Çalım,Ronaldinho,Yetenek,Estetik,Kandırmak,Yeşil Saha Efsaneleri,Legendary
Kontrpiyede Kalmak,Ters Köşe,Kaleci,Yatmak,Denge,Şaşırtmak,Futbol Terimleri & Taktikler,Rare
Köşe Gönderi,Bayrak,Korner,Çizgi,Sarı,Vuruş,Futbol Terimleri & Taktikler,Rare
Taç Çizgisi,Dışarı,Yan,Hakem,Oyun Alanı,Sınır,Futbol Terimleri & Taktikler,Rare
VAR Hakemi,Ekran,İzlemek,Odada,Riva,Karar,Futbol Terimleri & Taktikler,Rare
Maç Topu,Meşin Yuvarlak,Adidas,Nike,Patlamak,Oynamak,Futbol Terimleri & Taktikler,Rare
Zemin,Çim,Saha,Suni,Toprak,Kötü,Futbol Terimleri & Taktikler,Rare
Kural Hatası,Maçın Tekrarı,Hakem,İtiraz,Yanlış Karar,Kurul,Futbol Terimleri & Taktikler,Rare
Hakan Çalhanoğlu,Frikik,Inter,Orta Saha,Milli Takım,Kaptan,Futbol Terimleri & Taktikler,Epic
Kenan Yıldız,Genç,Juventus,Milli Takım,Dil Çıkarmak,Del Piero,Futbol Terimleri & Taktikler,Epic
Milli Takım,Ay Yıldız,Kırmızı Beyaz,Türkiye,Avrupa Şampiyonası,Ülke,Süper Lig & Türk Futbolu,Rare
Hazırlık Maçı,Dostluk,Yaz,Kamp,Puan Yok,Özel,Futbol Terimleri & Taktikler,Rare
Kondisyoner,Koşmak,Fizik,Antrenör,Yorulmak,Hazırlık,Futbol Terimleri & Taktikler,Rare
Çift Kale Maç,Antrenman,Tesis,Yelek,Hazırlık,Oynamak,Futbol Terimleri & Taktikler,Rare
Ortada Sıçan,Antrenman,Pas,Rondo,Top Kapmaca,Beşlik,Futbol Terimleri & Taktikler,Rare
Şut Çekmek,Vurmak,Kaleye,Gol,Ayak,Top,Futbol Terimleri & Taktikler,Rare
Kafa Vuruşu,Zıplamak,Gol,Korner,Orta,Alın,Futbol Terimleri & Taktikler,Rare
Göğüs Kontrolü,İndirmek,Yumuşatmak,Top,Vücut,Havadan,Futbol Terimleri & Taktikler,Rare
Dizle Kontrol,Sektirmek,Top,İndirmek,Bacak,Vücut,Futbol Terimleri & Taktikler,Rare
Taç Atışı,Elle,Çizgi,Dışarı,Oyun,Başlamak,Futbol Terimleri & Taktikler,Rare
Leandro Trossard,Arsenal,Beşiktaş,Beşiktaş,Sol Kanat,Mr Clutch,Futbol Terimleri & Taktikler,Epic
Emmanuel Agbadou,Stoper,Fildişi,Stoper,Wolves,Beşiktaş,Futbol Terimleri & Taktikler,Rare
Folarin Balogun,ABD,Forvet,Kırmızı Kart,Dünya Kupası,Infantino,Şampiyonlar Ligi & Kupalar,Epic
Aleksandar Mitrović,Fulham,Forvet,Sırp,Golcü,Newcastle,Futbol Terimleri & Taktikler,Rare
Lesley Ugochukwu,Burnley FC,Fransa,Ön Libero,Galatasaray,Transfer,Futbol Terimleri & Taktikler,Epic
Paul Wanner,PSV Eindhoven,Almanya / Avusturya,Ofansif Orta Saha,Wonderkid,Bayern Münih,Dev Kulüpler & Mabedler,Epic
Alexis Saelemaekers,AC Milan,Belçika,Sağ Kanat,Rafael Leão,Christian Pulisic,Futbol Terimleri & Taktikler,Epic
Can Uzun,Eintracht Frankfurt,Türkiye / Almanya,Ofansif Orta Saha,Milli Takım,Jonathan Burkardt,Süper Lig & Türk Futbolu,Rare
Sofyan Amrabat,Real Betis,Fas / Hollanda,Ön Libero,Antony,Fenerbahçe,Dev Kulüpler & Mabedler,Epic
Deniz Undav,Alman,Türk,Stuttgart,Forvet,Werder Bremen,Süper Lig & Türk Futbolu,Rare
Ben White,Arsenal,Brighton,Sağ Bek,Stoper,Milli Takımı Bırakması,Futbol Terimleri & Taktikler,Epic
Marc Guehi,Crystal Palace,Chelsea,Stoper,İngiltere,EURO 2024 Maskesi,Şampiyonlar Ligi & Kupalar,Epic
Curtis Jones,Liverpool,Merkez Orta Saha,İngiltere,Klopp Altyapı,Skorer Orta Saha,Futbol Terimleri & Taktikler,Epic
Manuel Ugarte,Manchester United,PSG,Sporting CP,Ön Libero,Uruguay,Futbol Terimleri & Taktikler,Epic
Karim Adeyemi,Dortmund,Salzburg,Sol Kanat,Hız / Sürat,Nijerya kökenli,Futbol Terimleri & Taktikler,Rare
Jonathan David,Lille,Gent,Santrfor,Kanada,Golcü,Futbol Terimleri & Taktikler,Rare
Amad Diallo,Manchester United,Rangers,Atalanta,Sağ Kanat,Fildişi Sahili,Futbol Terimleri & Taktikler,Epic
Mohammed Kudus,West Ham,Ajax,Gana,Ofansif Orta Saha,Çalım / Dribbling,Futbol Terimleri & Taktikler,Rare
Darwin Nunez,Liverpool,Benfica,Santrfor,Uruguay,Almeria,Futbol Terimleri & Taktikler,Epic
Mateo Retegui,Atalanta,Genoa,Boca Juniors,Santrfor,İtalya / Arjantin,Futbol Terimleri & Taktikler,Rare
Rayan Cherki,Lyon,Ofansif Orta Saha,Fransa / Cezayir,Çift Ayak Yeteneği,Genç Yıldız,Yeşil Saha Efsaneleri,Legendary
Alejandro Garnacho,Manchester United,Atletico Madrid Altyapı,Sol Kanat,Arjantin,Ronaldo Sevinci,Yeşil Saha Efsaneleri,Legendary
Milos Kerkez,Bournemouth,AZ Alkmaar,Milan Altyapı,Sol Bek,Macaristan,Futbol Terimleri & Taktikler,Epic
Adam Wharton,Crystal Palace,Blackburn Rovers,Merkez Orta Saha,İngiltere,EURO 2024 Kadrosu,Şampiyonlar Ligi & Kupalar,Rare
Maghnes Akliouche,Monaco,Ofansif Orta Saha,Fransa,Cezayir Asıllı,Sol Ayak,Yeşil Saha Efsaneleri,Legendary
Ousmane Diomande,Sporting CP,Midtjylland,Stoper,Fildişi Sahili,Fizik Gücü,Yeşil Saha Efsaneleri,Legendary
Geovany Quenda,Sporting CP,Sağ Kanat,Portekiz,Sol Ayak,Genç Yaşta Çıkış,Futbol Terimleri & Taktikler,Rare
James Maddison,Tottenham,Leicester City,Norwich,Ofansif Orta Saha,İngiltere,Dev Kulüpler & Mabedler,Rare
Sven Botman,Newcastle United,Lille,Ajax Altyapı,Stoper,Hollanda,Futbol Terimleri & Taktikler,Rare
Anthony Elanga,Nottingham Forest,Manchester United,Sol Kanat,İsveç,Hız / Sürat,Futbol Terimleri & Taktikler,Epic
Ilya Zabarnyi,Bournemouth,Dinamo Kiev,Stoper,Ukrayna,İstikrar,Futbol Terimleri & Taktikler,Rare
Myles Lewis Skelly,Arsenal,Sol Bek,Ön Libero,İngiltere,Arsenal Altyapı,Futbol Terimleri & Taktikler,Epic
Gregor Kobel,Dortmund,Stuttgart,Kaleci,İsviçre,Penaltı Kurtarışları,Futbol Terimleri & Taktikler,Rare
Dominic Solanke,Tottenham,Bournemouth,Chelsea Altyapı,Santrfor,İngiltere,Futbol Terimleri & Taktikler,Epic
David Raya,Arsenal,Brentford,Kaleci,İspanya,Altın Eldiven,Futbol Terimleri & Taktikler,Epic
Diogo Jota,Liverpool,Wolverhampton,Portekiz,Forvet,Kafa Golleri,Futbol Terimleri & Taktikler,Epic
Fabián Ruiz,PSG,Napoli,Betis,Merkez Orta Saha,İspanya,Futbol Terimleri & Taktikler,Epic
Robin Le Normand,Atletico Madrid,Real Sociedad,Stoper,İspanya / Fransa,EURO 2024 Şampiyonu,Dev Kulüpler & Mabedler,Rare
Ollie Watkins,Aston Villa,Brentford,Santrfor,İngiltere,EURO 2024 Yarı Final Golü,Şampiyonlar Ligi & Kupalar,Rare
Brahim Díaz,Real Madrid,Milan,Manchester City,Ofansif Orta Saha,Fas / İspanya,Dev Kulüpler & Mabedler,Epic
Jarrod Bowen,West Ham,Hull City,Sağ Kanat,İngiltere,Konferans Ligi Final Golü,Dev Kulüpler & Mabedler,Rare
Gianluigi Donnarumma,PSG,AC Milan,Kaleci,İtalya,EURO 2020 MVP,Şampiyonlar Ligi & Kupalar,Epic
Nico Schlotterbeck,Dortmund,Freiburg,Stoper,Almanya,Sol Ayak,Futbol Terimleri & Taktikler,Rare
Diogo Costa,Porto,Kaleci,Portekiz,EURO 2024 Penaltı Kurtarışları,Kurtarıcı,Şampiyonlar Ligi & Kupalar,Rare
Boubacar Kamara,Aston Villa,Marsilya,Ön Libero,Fransa,Sakatlık,Futbol Terimleri & Taktikler,Rare
Ferran Torres,Barcelona,Manchester City,Valencia,Sağ Kanat,İspanya,Dev Kulüpler & Mabedler,Epic
Exequiel Palacios,Bayer Leverkusen,River Plate,Merkez Orta Saha,Arjantin,Dünya Kupası Şampiyonu,Şampiyonlar Ligi & Kupalar,Epic
Khephren Thuram,Juventus,Nice,Monaco,Merkez Orta Saha,Fransa,Futbol Terimleri & Taktikler,Epic
Nico González,Juventus,Fiorentina,Stuttgart,Sağ Kanat,Arjantin,Futbol Terimleri & Taktikler,Epic
Brennan Johnson,Tottenham,Nottingham Forest,Sağ Kanat,Galler,Hız / Sürat,Futbol Terimleri & Taktikler,Rare
Lisandro Martínez,Manchester United,Ajax,Stoper,Arjantin,Kasap (The Butcher) Lakabı,Futbol Terimleri & Taktikler,Epic
Conor Gallagher,Atletico Madrid,Chelsea,Crystal Palace,Merkez Orta Saha,İngiltere,Dev Kulüpler & Mabedler,Epic
Kim Min Jae,Bayern Münih,Napoli,Fenerbahçe,Stoper,Güney Kore,Dev Kulüpler & Mabedler,Epic
Tino Livramento,Newcastle United,Southampton,Chelsea Altyapı,Sağ Bek,İngiltere,Futbol Terimleri & Taktikler,Epic
Noni Madueke,Chelsea,PSV Eindhoven,Sağ Kanat,İngiltere,Hat-trick,Futbol Terimleri & Taktikler,Epic
Kaoru Mitoma,Brighton,Union SG,Sol Kanat,Japonya,Dribbling Tezi / Akademik Çalım,Futbol Terimleri & Taktikler,Rare
Dani Vivian,Athletic Bilbao,Stoper,İspanya,EURO 2024 Şampiyonu,Savaşçı Stoper,Şampiyonlar Ligi & Kupalar,Rare
Mason Greenwood,Marsilya,Getafe,Manchester United,Forvet,İngiltere,Futbol Terimleri & Taktikler,Epic
Gonçalo Ramos,PSG,Benfica,Santrfor,Portekiz,Dünya Kupası Hat-trick,Yeşil Saha Efsaneleri,Legendary
Destiny Udogie,Tottenham,Udinese,Sol Bek,İtalya,Hücumcu Bek,Futbol Terimleri & Taktikler,Rare
Liam Delap,Ipswich Town,Manchester City Altyapı,Santrfor,İngiltere,Taç Atışları,Dev Kulüpler & Mabedler,Epic
Castello Lukeba,RB Leipzig,Lyon,Stoper,Fransa,Sol Ayak,Futbol Terimleri & Taktikler,Rare
Antoine Semenyo,Bournemouth,Bristol City,Sağ Kanat,Gana,Güçlü Fizik,Dev Kulüpler & Mabedler,Rare
Manu Koné,Roma,Mönchengladbach,Toulouse,Merkez Orta Saha,Fransa,Futbol Terimleri & Taktikler,Rare
Roméo Lavia,Chelsea,Southampton,Anderlecht Altyapı,Ön Libero,Belçika,Futbol Terimleri & Taktikler,Epic
Rico Lewis,Manchester City,Sağ Bek,Orta Saha,İngiltere,Pep Guardiola'nın Jokeri,Dev Kulüpler & Mabedler,Epic
Victor Boniface,Bayer Leverkusen,Union SG,Santrfor,Nijerya,Namağlup Şampiyonluk,Futbol Terimleri & Taktikler,Rare
Joao Gomes,Wolverhampton,Flamengo,Ön Libero,Brezilya,Yıkıcı Oyun Tarzı,Futbol Terimleri & Taktikler,Rare
Raul Asencio,Real Madrid,Stoper,İspanya,Real Madrid Castilla,Acil Durumda A Takıma Çıkış,Dev Kulüpler & Mabedler,Epic
Hugo Larsson,Eintracht Frankfurt,Malmö,Merkez Orta Saha,İsveç,Oyun Kurucu Yeteneği,Futbol Terimleri & Taktikler,Rare
Carlos Baleba,Brighton,Lille,Ön Libero,Kamerun,Fizik Gücü,Futbol Terimleri & Taktikler,Rare
Youri Tielemans,Aston Villa,Leicester City,Monaco,Anderlecht,Belçika,Dev Kulüpler & Mabedler,Rare
Matthijs de Ligt,Manchester United,Bayern Münih,Juventus,Ajax,Hollanda,Dev Kulüpler & Mabedler,Epic
Pedro Porro,Tottenham,Sporting CP,Girona,Sağ Bek,İspanya,Futbol Terimleri & Taktikler,Rare
Rodrigo Mora,Porto,Ofansif Orta Saha,Portekiz,Porto Altyapı,En Genç Golcü Rekoru,Futbol Terimleri & Taktikler,Rare
Marquinhos,PSG,Roma,Stoper,Brezilya,PSG Kaptanı,Futbol Terimleri & Taktikler,Epic
Mikel Merino,Arsenal,Real Sociedad,Newcastle,Osasuna,Merkez Orta Saha,Dev Kulüpler & Mabedler,Epic
Christopher Nkunku,Chelsea,RB Leipzig,PSG Altyapı,Forvet,Fransa,Futbol Terimleri & Taktikler,Epic
Antonee Robinson,Fulham,Wigan,Everton Altyapı,Sol Bek,ABD,Futbol Terimleri & Taktikler,Rare
Marc Cucurella,Chelsea,Brighton,Getafe,Barcelona Altyapı,Sol Bek,Futbol Terimleri & Taktikler,Epic
Denzel Dumfries,Inter,PSV Eindhoven,Sağ Bek,Hollanda,Hücumcu Bek,Futbol Terimleri & Taktikler,Epic
Vangelis Pavlidis,Benfica,AZ Alkmaar,Willem II,Santrfor,Yunanistan,Futbol Terimleri & Taktikler,Rare
Justin Kluivert,Bournemouth,Roma,Ajax,Valencia / Nice,Sol Kanat,Futbol Terimleri & Taktikler,Rare
Joelinton,Newcastle United,Hoffenheim,Rapid Wien,Forvetten Orta Sahaya Dönüşüm,Brezilya,Futbol Terimleri & Taktikler,Rare
Jonathan Burkardt,Mainz 05,Santrfor,Almanya,Mainz Kaptanı,Milli Takıma Seçilme,Futbol Terimleri & Taktikler,Rare
Dušan Vlahović,Juventus,Fiorentina,Partizan,Santrfor,Sırbistan,Futbol Terimleri & Taktikler,Epic
Teun Koopmeiners,Juventus,Atalanta,AZ Alkmaar,Ofansif Orta Saha,Hollanda,Futbol Terimleri & Taktikler,Epic
Dan Ndoye,Bologna,Basel,Nice,Sağ Kanat,İsviçre,Futbol Terimleri & Taktikler,Rare
Davide Frattesi,Inter,Sassuolo,Merkez Orta Saha,İtalya,Yedekten Gelip Gol Atma Uzmanlığı,Futbol Terimleri & Taktikler,Epic
Harvey Barnes,Newcastle United,Leicester City,Sol Kanat,İngiltere,İçe Kat Eden Şutlar,Dev Kulüpler & Mabedler,Rare
Francisco Trincao,Sporting CP,Barcelona,Wolves,Braga,Sağ Kanat,Futbol Terimleri & Taktikler,Epic
Ezri Konsa,Aston Villa,Brentford,Stoper,İngiltere,Aston Villa Defans Lideri,Futbol Terimleri & Taktikler,Rare
Nikola Milenkovic,Nottingham Forest,Fiorentina,Partizan,Stoper,Sırbistan,Futbol Terimleri & Taktikler,Rare
Charles De Ketelaere,Atalanta,AC Milan,Club Brugge,Ofansif Orta Saha,Belçika,Futbol Terimleri & Taktikler,Epic
Andrea Cambiaso,Juventus,Genoa,Sol Bek / Sağ Bek / Orta Saha,İtalya,Çok Yönlülük (Joker),Futbol Terimleri & Taktikler,Epic
Ronald Araujo,Barcelona,Boston River,Stoper,Uruguay,Lider Defans,Futbol Terimleri & Taktikler,Epic
Yann Bisseck,Inter,Aarhus,Köln,Stoper,Almanya,Futbol Terimleri & Taktikler,Epic
Riccardo Calafiori,Arsenal,Bologna,Basel,Roma Altyapı,Stoper / Sol Bek,Futbol Terimleri & Taktikler,Epic
Edmond Tapsoba,Bayer Leverkusen,Vitoria Guimaraes,Stoper,Burkina Faso,Namağlup Bundesliga Şampiyonu,Futbol Terimleri & Taktikler,Rare
Enzo Millot,Stuttgart,Monaco Altyapı,Ofansif Orta Saha,Fransa,Olimpiyat İkinciliği,Futbol Terimleri & Taktikler,Rare
Giorgio Scalvini,Atalanta,Stoper,İtalya,Avrupa Ligi Şampiyonluğu,Sakatlık (EURO 2024 Kaçırma),Şampiyonlar Ligi & Kupalar,Rare
Matheus Nunes,Manchester City,Wolverhampton,Sporting CP,Merkez Orta Saha,Portekiz / Brezilya,Dev Kulüpler & Mabedler,Epic
Antony,Manchester United,Ajax,Sao Paulo,Sağ Kanat,Brezilya,Futbol Terimleri & Taktikler,Epic
Rasmus Hojlund,Manchester United,Atalanta,Sturm Graz,Santrfor,Danimarka,Futbol Terimleri & Taktikler,Epic
Rayan Ait Nouri,Wolverhampton,Angers,Sol Bek,Cezayir / Fransa,Hücumcu Sol Bek,Yeşil Saha Efsaneleri,Legendary
Malo Gusto,Chelsea,Lyon,Sağ Bek,Fransa,Reece James Alternatifi,Futbol Terimleri & Taktikler,Epic
Evanilson,Bournemouth,Porto,Fluminense,Santrfor,Brezilya,Futbol Terimleri & Taktikler,Rare
Jhon Durán,Aston Villa,Chicago Fire,Santrfor,Kolombiya,Fenerbahçe,Futbol Terimleri & Taktikler,Epic
Igor Paixão,Feyenoord,Coritiba,Sol Kanat,Brezilya,Şampiyonluk,Futbol Terimleri & Taktikler,Rare
Mathys Tel,Bayern Münih,Rennes,Forvet,Fransa,Genç Golcü,Dev Kulüpler & Mabedler,Epic
Alvaro Carreras,Benfica,Manchester United Altyapı,Granada,Sol Bek,İspanya,Futbol Terimleri & Taktikler,Epic
Giuliano Simeone,Atletico Madrid,Alaves,Sağ Kanat,Arjantin,Diego Simeone'nin Oğlu,Dev Kulüpler & Mabedler,Rare
Andrey Santos,Strasbourg,Chelsea,Vasco da Gama,Merkez Orta Saha,Brezilya,Futbol Terimleri & Taktikler,Epic
Abdukodir Khusanov,Lens,Energetik-BGU,Stoper,Özbekistan,Lig 1 Sürpriz Çıkış,Futbol Terimleri & Taktikler,Rare
Nico Paz,Como,Real Madrid Altyapı,Ofansif Orta Saha,Arjantin,Cesc Fabregas'ın Öğrencisi,Dev Kulüpler & Mabedler,Epic
Archie Gray,Tottenham,Leeds United,Sağ Bek,Orta Saha,İngiltere,Futbol Terimleri & Taktikler,Rare
Santiago Castro,Bologna,Velez Sarsfield,Santrfor,Arjantin,Zirkzee Sonrası Çıkış,Futbol Terimleri & Taktikler,Rare
